file,voltage,trial,nsamples,ncols
trace_Vm0.80_tr1.csv,-0.8,1,6381,2
trace_Vm0.80_tr2.csv,-0.8,2,6392,2
trace_Vm0.80_tr3.csv,-0.8,3,6392,2
trace_Vm0.90_tr1.csv,-0.9,1,6381,2
trace_Vm0.90_tr2.csv,-0.9,2,6381,2
trace_Vm0.90_tr3.csv,-0.9,3,6381,2
trace_Vm1.10_tr1.csv,-1.1,1,4808,2
trace_Vm1.10_tr2.csv,-1.1,2,4808,2
trace_Vm1.10_tr3.csv,-1.1,3,4808,2
trace_Vm1.20_tr1.csv,-1.2,1,4797,2
trace_Vm1.20_tr2.csv,-1.2,2,4808,2
trace_Vm1.20_tr3.csv,-1.2,3,4797,2
trace_Vm1.40_tr1.csv,-1.4,1,3202,2
trace_Vm1.40_tr2.csv,-1.4,2,3202,2
trace_Vm1.40_tr3.csv,-1.4,3,3202,2
trace_Vm1.50_tr1.csv,-1.5,1,3213,2
trace_Vm1.50_tr2.csv,-1.5,2,3213,2
trace_Vm1.50_tr3.csv,-1.5,3,3213,2
trace_Vm1.70_tr1.csv,-1.7,1,3202,2
trace_Vm1.70_tr2.csv,-1.7,2,3213,2
trace_Vm1.70_tr3.csv,-1.7,3,3213,2
trace_Vm1.80_tr1.csv,-1.8,1,3213,2
trace_Vm1.80_tr2.csv,-1.8,2,3213,2
trace_Vm1.80_tr3.csv,-1.8,3,3213,2
