path,asset_id,blob_id,size_bytes,sha256,dandi_etag,content_url,created,modified
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day1-30.nwb,fd0b942a-1b77-485b-9443-dbe29eb33730,3d770639-6791-4db6-87c2-2950a9b30bd8,289920,ae8dcecf9c0f4878a764689a360143bf926e7144fe36f35c83576e371adce1eb,c39fdf1a373097d5d600e26800a77491-1,https://dandiarchive.s3.amazonaws.com/blobs/3d7/706/3d770639-6791-4db6-87c2-2950a9b30bd8,2022-11-06T22:08:34.414439Z,2022-11-08T17:49:01.231264Z
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day2-30.nwb,dab8b4f8-a54f-4eb3-98ec-fe143788e6b2,7cdb26e6-4f3b-46e7-b4d1-9e28fe88d0b3,266240,fcd1af9babfbe71df7fa16b8f0cc251cfa2f02192a25a8c64d7bf912deac50ed,7508e6d1292065523270c1598cf31248-1,https://dandiarchive.s3.amazonaws.com/blobs/7cd/b26/7cdb26e6-4f3b-46e7-b4d1-9e28fe88d0b3,2022-11-06T22:08:34.368055Z,2022-11-08T17:49:01.173009Z
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day3-12.nwb,a6c244c8-8fa3-4280-b5df-d0e23d13c1c6,01fd37f4-6af9-46cd-9457-1eeaa3addd6e,227328,26a62734c3c4ef317059f88e73ce7d4737d8eb4f70ed5923a91a8e47d681602e,31742aeb9237df2f07bec8bc4c84b9a7-1,https://dandiarchive.s3.amazonaws.com/blobs/01f/d37/01fd37f4-6af9-46cd-9457-1eeaa3addd6e,2022-11-06T22:08:34.541391Z,2022-11-08T17:49:01.433847Z
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day4-12.nwb,2403a6e3-42e7-469f-aa6f-8795c0fe829b,b9316f72-801d-4c5c-b3b0-98b31bab1f29,261440,f835e2577fb76fbf2432d56e3144edabc0d6eb7aedac302dfbc30b68d4dea42b,2f7f5659ef2cb12ee011f68cd2de52e8-1,https://dandiarchive.s3.amazonaws.com/blobs/b93/16f/b9316f72-801d-4c5c-b3b0-98b31bab1f29,2022-11-06T22:08:34.658901Z,2022-11-08T17:49:01.498606Z
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day5-6.nwb,6d75cf60-a2b2-445e-932c-eab0e669c0ea,b92aa562-5fe9-480d-a83e-e2723555be65,253600,0c6f1073b73763fd9c7d305e769a5d9996813ef915b4acd28730303689214c88,fc4c02f6f6db5b74776b459bb8b0ab7b-1,https://dandiarchive.s3.amazonaws.com/blobs/b92/aa5/b92aa562-5fe9-480d-a83e-e2723555be65,2022-11-06T22:08:34.762556Z,2022-11-08T17:49:01.420643Z
sub-DB-longITI-C1-F1/sub-DB-longITI-C1-F1_ses-Day6-6.nwb,48f2147a-90dc-41dd-97e4-63e22a18b98c,b61308eb-601e-4182-aef8-d17a1c374baf,240320,738f9bb502fada1f1447c19d1c24353e917de9ee0a510982ecbc238fd3391e29,eff62f8c005e5f97c2cd118ac62b4f58-1,https://dandiarchive.s3.amazonaws.com/blobs/b61/308/b61308eb-601e-4182-aef8-d17a1c374baf,2022-11-06T22:09:22.721002Z,2022-11-08T17:49:01.416039Z
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day1-6.nwb,40d41d9b-814d-4809-84a8-bda0eb3e998c,1d53a1d9-cc90-46a7-bfd7-0c92362ffe2c,256320,1ad9f384c004e81234d86f897a27378c3234b704d62a18a22e0322910d5541cc,6a48713212760c4e78ebb7a4a54c470a-1,https://dandiarchive.s3.amazonaws.com/blobs/1d5/3a1/1d53a1d9-cc90-46a7-bfd7-0c92362ffe2c,2022-11-06T22:09:45.677502Z,2022-11-08T17:49:01.742677Z
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day2-6.nwb,b9849e0f-7d3e-4b75-8658-21419a4894bd,7f8363bc-6915-414d-ab7f-d2217991d851,239328,5ff6d190ab1e3099e989640023db15c45ac9a545a4d764b278b276f89ec8af45,0a7c9192b8cfa775e67257feaf3e4726-1,https://dandiarchive.s3.amazonaws.com/blobs/7f8/363/7f8363bc-6915-414d-ab7f-d2217991d851,2022-11-06T22:09:42.941625Z,2022-11-08T17:49:01.592208Z
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day3-12.nwb,f4bb24a7-55c2-4d71-95b6-f3e0af34e4c2,f6298abf-1fca-461a-b38d-c7dfee0ac7ea,250176,1db7cabc853ff6ab1d35e24bc28b0cec4671d3ca65a37a2ae1f8888acedede82,410a085b85b23415c128205e78bfda6f-1,https://dandiarchive.s3.amazonaws.com/blobs/f62/98a/f6298abf-1fca-461a-b38d-c7dfee0ac7ea,2022-11-06T22:09:47.079836Z,2022-11-08T17:49:02.436174Z
sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day4-12.nwb,20d446f0-f5d8-428a-9774-40535d41e95e,5cf093d8-42ad-42d4-a918-7c27e2b2e109,280288,7aefa65e1b852a411e9fe904f0cf72e08b680789e3712960e2bcfa80f0f22f13,0baa6dc770e0321d937340cf2dbbbbf8-1,https://dandiarchive.s3.amazonaws.com/blobs/5cf/093/5cf093d8-42ad-42d4-a918-7c27e2b2e109,2022-11-06T22:09:43.004988Z,2022-11-08T17:49:01.604520Z
